title,tags
Meet the Robinsons,lewis mysterious wilbur scanner retrieve earliest gave adoption adventure brilliant Animation  Comedy  Family buena dosmil corta StephenJ.Anderson TomSelleck
Sunshine,year mission team sent sun dying earth threatened arctic seven Science Fiction  Thriller buena dosmil corta DannyBoyle CillianMurphy
How the Grinch Stole Christmas!,christmas village santa claus like reindeer hateful grinch irritated thought Animation  Family  Comedy buena sesentas corta ChuckJones BorisKarloff
Disturbia,house start turner guest grow interested actually time spying neighbor Thriller  Drama  Mystery buena dosmil corta D.J.Caruso ShiaLaBeouf
La Vie en Rose,swirling impressionistic portrait artist regretted indelible signature century vie Romance  Music  Drama buena dosmil media OlivierDahan MarionCotillard
Fracture,trial attempted murder wife seemingly openshut case ambitious district attorney Thriller buena dosmil corta GregoryHoblit AnthonyHopkins
Vacancy,young married couple escape theyll stranded isolated motel snuff camera Horror  Thriller buena dosmil corta NimródAntal KateBeckinsale
Mr. Bean's Holiday,mr bean win trip cannes unwittingly separate young boy father Family  Comedy buena dosmil corta SteveBendelack RowanAtkinson
Spider-Man 3,altered alter love spidermans invincible spiderman crop villain including deal nemesis eddie Fantasy  Action  Adventure regular dosmil media SamRaimi TobeyMaguire
Paprika,allows therapist stop patient dream stolen hell break loose young Animation  Drama  Mystery  Science Fiction  Thriller buena dosmil corta SatoshiKon MegumiHayashibara
This Is England,story troubled boy growing england set come family based director Drama  Crime buena dosmil corta ShaneMeadows ThomasTurgoose
Knocked Up,fun loving party animal ben stone week later tell shes Comedy  Romance  Drama buena dosmil media JuddApatow SethRogen
Hairspray,plump teenager tracy friend penny pingleton audition corny turn von Family  Comedy  Music  Romance buena dosmil corta AdamShankman JohnTravolta
28 Weeks Later,later isle scourge continues live waiting gone rage virus sequel Horror  Thriller  Science Fiction buena dosmil corta JuanCarlosFresnadillo ImogenPoots
Shrek the Third,shrek throne set return cozy swamp live peace kingdom Fantasy  Adventure  Animation  Comedy  Family buena dosmil corta ChrisMiller MikeMyers
Once,vacuum repairman moonlight street musician hope big break story blossoming Drama  Music  Romance buena dosmil corta JohnCarney GlenHansard
Pirates of the Caribbean: At World's End,captain barbossa long believed dead come headed edge earth turner Adventure  Fantasy  Action buena dosmil media GoreVerbinski JohnnyDepp
Mr. Brooks,psychological thriller man murderandmayhemloving alter Drama  Crime  Mystery  Thriller buena dosmil media BruceA.Evans KevinCostner
Cashback,local supermarket artistic imagination run breakup ben develops insomnia kill Drama  Comedy  Romance buena dosmil corta SeanEllis SeanBiggerstaff
Ocean's Thirteen,reuben tishkoff causing heart attack casino owner willy danny ocean Crime  Thriller buena dosmil media StevenSoderbergh GeorgeClooney
Hostel: Part II,following geographical tour slovakia pain young lured hostel Horror regular dosmil corta EliRoth LaurenGerman
Surf's Up,surfing surf picture big discovers talent jeff bridge zooey deschanel jon Animation  Comedy  Family regular dosmil corta AshBrannon ShiaLaBeouf
Fantastic 4: Rise of the Silver Surfer,enemy big screen new threat intrepid superheroes seemingly unstoppable silver Adventure  Fantasy  Action  Thriller regular dosmil corta TimStory IoanGruffudd
Death Proof,austin hottest dj jungle julia set night unwind scarred rebel Action  Thriller buena dosmil corta QuentinTarantino KurtRussell
1408,hotel soon settling confronts genuine specializes debunking paranormal occurrence check Horror  Thriller buena dosmil corta MikaelHåfström JohnCusack
Death at a Funeral,chaos ensues man try expose dark secret british deceased patriarch Comedy  Drama buena dosmil corta FrankOz MatthewMacfadyen
Live Free or Die Hard,john mcclane working homeland security taking control hacker bid stop Action  Thriller buena dosmil media LenWiseman BruceWillis
Evan Almighty,god contact congressman evan baxter tell build ark preparation great Fantasy  Comedy  Family regular dosmil corta TomShadyac SteveCarell
Transformers,decepticons ancient teenager sam faction transforming robot heroic autobots clue Adventure  Science Fiction  Action buena dosmil media MichaelBay ShiaLaBeouf
Harry Potter and the Order of the Phoenix,harry returning return hand training small group dumbledores army defend dark Adventure  Fantasy  Family  Mystery buena dosmil media DavidYates DanielRadcliffe
I Now Pronounce You Chuck & Larry,chuck domestic larry bureaucrat come calling benefit kid buddy gay Comedy  Romance regular dosmil corta DennisDugan AdamSandler
Across the Universe,based beatles songbook set jude intertwined antiwar movement social england Adventure  Drama  Music  Romance buena dosmil media JulieTaymor EvanRachelWood
Stardust,town bordering magical land young man realm fallen star venturing Adventure  Fantasy  Romance  Family buena dosmil media MatthewVaughn ClaireDanes
The Simpsons Movie,gigantic dome epa simpson declared accidentally pollutes town water supply Animation  Comedy  Family buena dosmil corta DavidSilverman DanCastellaneta
The Bourne Ultimatum,reporter uncover dark past dodging company best effort blackbriar upgrade Action  Drama  Mystery  Thriller buena dosmil corta PaulGreengrass MattDamon
Tell No One,man receives mysterious email appearing murdered year earlier frantically try Drama  Thriller  Crime  Mystery buena dosmil media GuillaumeCanet FrançoisCluzet
Superbad,high school best buddy facing separation anxiety prepare alcohol help Comedy buena dosmil corta GregMottola JonahHill
Rush Hour 3,secret lee detective head paris protect french assassination ambassador han Action  Comedy  Crime  Thriller buena dosmil corta BrettRatner ChrisTucker
The Kingdom,team u government agent sent investigate bombing american facility middle Thriller  Action  Drama buena dosmil corta PeterBerg JamieFoxx
The Invasion,carol contact ben earth aware space shuttle spread plague dc Science Fiction  Thriller regular dosmil corta OliverHirschbiegel NicoleKidman
War,fbi agent jack crawford revenge partner killed clue point mysterious Action  Thriller  Crime buena dosmil corta PhilipG.Atwell JetLi
Halloween,year dangerous danger old immediately return haddonfield myers grown Horror regular dosmil corta RobZombie MalcolmMcDowell
Planet Terror,graveyard shift inundated townspeople ravaged sore ripped body invalid cherry Horror  Action  Thriller buena dosmil corta RobertRodriguez RoseMcGowan
3:10 to Yuma,arizona late wade yuma survive droughtplagued ranch volunteer deliver alive Western buena dosmil media JamesMangold RussellCrowe
Shoot 'Em Up,man named mr smith delivers woman baby shootout called army Action  Thriller  Comedy  Crime buena dosmil corta MichaelDavis CliveOwen
Atonement,yearold fledgling writer briony tallis irrevocably change course accuses crime Drama  Romance buena dosmil media JoeWright KeiraKnightley
Eastern Promises,russian child rape involving mob dy childbirth leaf clue midwife Thriller  Crime  Mystery buena dosmil corta DavidCronenberg NaomiWatts
Resident Evil: Extinction,year racoon city catastrophe survivor travel horde zombie evil umbrella Horror  Action  Science Fiction buena dosmil corta RussellMulcahy MillaJovovich
Good Luck Chuck,cursed way break curse risk losing worse learns exgirlfriends charlie woman Comedy regular dosmil corta MarkHelfrich DaneCook
Into the Wild,true story saving account charity hitchhiked alaska live gave emory Adventure  Drama buena dosmil media SeanPenn EmileHirsch
The Game Plan,bachelor football star joe kingman fling exwife need balance personal Comedy  Family buena dosmil corta AndyFickman DwayneJohnson
The Heartbreak Kid,pull trigger realizes honeymoon mexico woman dream turn total nightmare Comedy regular dosmil corta BobbyFarrelly BenStiller
Dan in Real Life,advice columnist dan burn expert relationship complicated brother actually fall Comedy  Romance  Drama buena dosmil corta PeterHedges SteveCarell
The Darjeeling Limited,american brother spoken year set train spiritual quest rapidly like Adventure  Drama  Comedy buena dosmil corta WesAnderson OwenWilson
Michael Clayton,guilty multibillion dollar class action firm brings fixer remedy situation Drama  Mystery  Crime buena dosmil corta TonyGilroy GeorgeClooney
Lars and the Real Girl,lars love guy dream lifesized triangle unique real meaning true Comedy  Romance  Drama buena dosmil corta CraigGillespie RyanGosling
30 Days of Night,town destruction light isolated month year sun sink vampire bent Horror  Thriller buena dosmil corta DavidSlade JoshHartnett
Gone Baby Gone,solving case mccready little detective face faced kenzie gennaro solve theyre old Crime  Drama  Mystery buena dosmil corta BenAffleck CaseyAffleck
The Assassination of Jesse James by the Coward Robert Ford,james robert outlaw action elevates target near mythical gun west Action  Drama  Western buena dosmil media AndrewDominik BradPitt
Persepolis,iran marji ruled islamic new hated shah defeat iranian grows Animation  Drama buena dosmil corta VincentParonnaud ChiaraMastroianni
Saw IV,jigsaw detective agent dead deadly commander rigg abducted thrust fbi remains Horror  Thriller  Crime buena dosmil corta DarrenLynnBousman TobinBell
Elite Squad,pope intends captain nascimento bope special police operation slum nearby Drama  Action  Crime buena dosmil corta JoséPadilha WagnerMoura
American Gangster,following death employer mentor bumpy johnson frank lucas establishes number Drama  Crime buena dosmil media RidleyScott DenzelWashington
Bee Movie,honey barry barrys decides sue new york city relationship blossom college Family  Animation  Adventure  Comedy regular dosmil corta SteveHickner JerrySeinfeld
Before the Devil Knows You're Dead,brother organize robbery parent jewelry store job climax family Crime  Drama  Thriller buena dosmil corta SidneyLumet PhilipSeymourHoffman
No Country for Old Men,llewelyn moss stumble body million hoard heroin texas desert methodical Crime  Drama  Thriller buena dosmil media JoelCoen TommyLeeJones
Be Kind Rewind,magnetized unintentionally destroys film friend video Drama  Comedy buena dosmil corta MichelGondry JackBlack
August Rush,drama fairy tale element orphaned musical prodigy clue finding birth Family  Drama  Music buena dosmil corta KirstenSheridan FreddieHighmore
The Man from Earth,impromptu goodbye party professor john oldman walked earth scholar reveals Science Fiction  Drama buena dosmil corta RichardSchenkman DavidLeeSmith
Beowulf,scandinavian warrior beowulf embarks mission slay manlike ogre grendel descendant Adventure  Action  Animation regular dosmil corta RobertZemeckis RayWinstone
Mr. Magorium's Wonder Emporium,store wonderful mr magoriums wonder emporium magorium ominous change mahoney awkward insecure Comedy buena dosmil corta ZachHelm DustinHoffman
The Mist,mist storm dense horror threaten life worse david drayton fiveyearold Science Fiction  Horror  Thriller buena dosmil media FrankDarabont ThomasJane
Enchanted,giselle world perfect fairy tale operate reality come wonder animated Comedy  Family  Fantasy  Romance buena dosmil corta KevinLima AmyAdams
Hitman,eliminates strategic target topsecret engineered assassin deadly aim known agent Action  Crime  Drama  Thriller buena dosmil corta XavierGens TimothyOlyphant
Awake,heart surgery man experience phenomenon called anesthetic awareness leaf awake Thriller  Crime  Mystery buena dosmil corta JobyHarold HaydenChristensen
The Golden Compass,shocking secret precocious orphan lyra college otherworldly adventure far north Adventure  Fantasy regular dosmil corta ChrisWeitz DakotaBlueRichards
I Am Legend,neville survivor left new york sent daily radio message terrible Drama  Horror  Action  Thriller  Science Fiction buena dosmil corta FrancisLawrence WillSmith
Alvin and the Chipmunks,struggling songwriter named dave seville success come alvin brainy simon Comedy  Music  Family  Fantasy  Animation regular dosmil corta TimHill JasonLee
The Orphanage,woman brings family childhood home intent reopening long son start Horror  Drama  Thriller buena dosmil corta JuanAntonioBayona BelénRueda
Juno,young girl named juno pregnant try stand soon learns lesson Comedy  Drama  Romance buena dosmil corta JasonReitman EllenPage
The Bucket List,life road trip unrealized need come time common desire billionaire Drama  Comedy buena dosmil corta RobReiner JackNicholson
The Kite Runner,year california amir return homeland afghanistan help old friend trouble Drama buena dosmil media MarcForster KhalidAbdalla
Sweeney Todd: The Demon Barber of Fleet Street,story benjamin barker aka sweeney mr lovett based hit broadway Drama  Horror  Music buena dosmil corta TimBurton JohnnyDepp
National Treasure: Book of Secrets,franklin gate booth diary innocence assassination abraham clue left prove Action  Adventure  Mystery  Thriller buena dosmil media JonTurteltaub NicolasCage
There Will Be Blood,plainview plainviews begin land local adopted son oil selling bought slowly Drama buena dosmil media PaulThomasAnderson DanielDay-Lewis
Aliens vs Predator: Requiem,town alien predator film franchise movie history wage brutal extraterrestrial Fantasy  Action  Science Fiction  Thriller  Horror regular dosmil corta ColinStrause StevenPasquale
P.S. I Love You,help ease pain start new widow discovers late husband left Drama  Romance buena dosmil media RichardLaGravenese HilarySwank
27 Dresses,jane secretly facing worst nightmare younger sister announces engagement man Comedy  Romance buena dosmil corta AnneFletcher KatherineHeigl
[REC],reporter cameraman follow emergency worker dark apartment building quickly locked Horror  Mystery buena dosmil corta JaumeBalagueró ManuelaVelasco
Cloverfield,new yorkers throw friend goingaway party night monster size skyscraper Action  Thriller  Science Fiction buena dosmil corta MattReeves LizzyCaplan
The Girl Who Leapt Through Time,yearold makoto konno gain ability realises changing past isnt time Fantasy  Animation  Drama  Science Fiction buena dosmil corta MamoruHosoda RiisaNaka
Rambo,rambo river wartorn region worker desperately need fail violent peaceful Action  Thriller buena dosmil corta SylvesterStallone SylvesterStallone
Hellboy II: The Golden Army,human humanity adventure demon superhero evil ready erupt hellboy crew deadly Adventure  Fantasy  Science Fiction buena dosmil media GuillermodelToro RonPerlman
In Bruges,ken men bruges belgium mission time think discus previous revealed Comedy  Drama  Crime buena dosmil corta MartinMcDonagh ColinFarrell
Fool's Gold,te queen finn treasure moe fitch nigel boat obsessive pinpoint Romance  Comedy  Adventure regular dosmil corta AndyTennant MatthewMcConaughey
Jumper,david jumper uncanny ability teleport extraordinary earth discovers survival Adventure  Fantasy  Science Fiction buena dosmil corta DougLiman HaydenChristensen
"Definitely, Maybe",chance decides tell daughter story met mother discovers second look Comedy  Romance buena dosmil corta AdamBrooks RyanReynolds
Vantage Point,assassination american president told retold Drama  Action  Thriller  Crime buena dosmil corta PeteTravis DennisQuaid
The Spiderwick Chronicles,moving rundown spiderwick estate mother twin brother jared simon grace Adventure  Family  Fantasy buena dosmil corta MarkWaters FreddieHighmore
Step Up 2: The Streets,school street dancer life join trying hold fighting fit compete Music  Drama  Romance buena dosmil corta JonM.Chu BrianaEvigan
The Other Boleyn Girl,sensual tale intrigue romance betrayal set backdrop defining moment european Drama buena dosmil corta JustinChadwick NataliePortman
"10,000 BC",epic follows young mammoth hunter journey uncharted territory secure future Adventure  Action  Drama  Fantasy regular dosmil corta RolandEmmerich StevenStrait
The Bank Job,terry government bank family martine secret make rich immediate lifetime Thriller  Crime  Drama buena dosmil corta RogerDonaldson JasonStatham
Doomsday,virus city elite group specialist urgently dispatched stillquarantined later reaper Action  Thriller  Science Fiction regular dosmil corta NeilMarshall RhonaMitra
Horton Hears a Who!,horton elephant help coming speck dust city whoville agrees turn Animation  Comedy  Family  Adventure  Fantasy buena dosmil corta JimmyHayward JimCarrey
Funny Games,proceed terrorize torture tightknit clan husband george son georgie arrive Horror  Thriller  Crime buena dosmil corta MichaelHaneke NaomiWatts
Penelope,happy untraditional family estate mate shes heiress penelope way fall Fantasy  Comedy  Romance buena dosmil corta MarkPalansky ChristinaRicci
The Dark Knight,criminal batman reign chaos partnership prof effective terrified citizen gotham Drama  Action  Crime  Thriller excelente dosmil media ChristopherNolan ChristianBale
Never Back Down,jake fight noholdsbarred mentoring veteran fighter martial art champion ryan Drama  Action buena dosmil corta JeffWadlow SeanFaris
21,ben schooling rosa professor school medicine student counting poor workingclass secretive Drama  Crime buena dosmil media RobertLuketic JimSturgess
Forgetting Sarah Marshall,peter hawaii snow marshall dump aspiring come crashing best friend Comedy  Romance  Drama buena dosmil corta NicholasStoller JasonSegel
Superhero Movie,scary movie book genre tale rick riker imbued superpower radioactive Action  Comedy  Science Fiction regular dosmil corta CraigMazin DrakeBell
Street Kings,officer career ultimately leading question ludlow disillusioned la cop culture Action  Crime  Drama  Thriller buena dosmil corta DavidAyer KeanuReeves
Harold & Kumar Escape from Guantanamo Bay,harolds harold kumar netherlands urge rob department homeland wild comedy sequel Comedy  Adventure buena dosmil corta JonHurwitz JohnCho
Speed Racer,racer racing corruption cost brother police mysterious activity inspired cartoon Action  Family  Science Fiction regular dosmil media LillyWachowski EmileHirsch
The Forbidden Kingdom,teenager warrior monkey china join kungfu classic make extraordinary discovery Action  Adventure  Fantasy buena dosmil corta RobMinkoff JackieChan
Iron Man,unique weaponized suit armor fight captive afghan cave billionaire engineer Action  Science Fiction  Adventure buena dosmil media JonFavreau RobertDowneyJr.
Made of Honor,tom hannah dater want friend attempt stop wedding asks right Comedy  Romance buena dosmil corta PaulWeiland PatrickDempsey
Taken,gang human trafficker intent selling forced prostitution working clock exspy Action  Thriller buena dosmil corta PierreMorel LiamNeeson
The Fall,hospital outskirt angeles injured stuntman begin tell fellow patient little Adventure  Fantasy  Drama buena dosmil corta TarsemSingh CatincaUntaru
What Happens in Vegas,couple limited period time stake vacation la vega career woman Comedy  Romance regular dosmil corta TomVaughan AshtonKutcher
American Pie Presents: Beta House,fraternity beta ryan cooze start stand right dwight stifler chaos Comedy regular dosmil corta AndrewWaller JohnWhite
The Chronicles of Narnia: Prince Caspian,incredible pevensie return narnia returned rightful young threatened evil king miraz Adventure  Family  Fantasy buena dosmil media AndrewAdamson BenBarnes
Indiana Jones and the Kingdom of the Crystal Skull,skull indy indys captured peru behest young cold war soviet led Adventure  Action regular dosmil media StevenSpielberg HarrisonFord
Sex and the City,york writer sex love finally getting married mr big lead Comedy  Drama  Romance buena dosmil media MichaelPatrickKing SarahJessicaParker
The Strangers,violent wedding reception couple staying isolated vacation house receive knock Thriller  Horror  Mystery buena dosmil corta BryanBertino LivTyler
Kung Fu Panda,crane mantis viper fu peace threatened discovers destiny master shifu Adventure  Animation  Family  Comedy buena dosmil corta MarkOsborne JackBlack
You Don't Mess with the Zohan,israeli counterterrorism soldier secretly fabulous ambition zohans desire run deep Comedy  Action regular dosmil corta DennisDugan AdamSandler
The Happening,countryside fight discover truth terrorism accidental release toxic military bio Thriller  Science Fiction regular dosmil corta M.NightShyamalan MarkWahlberg
The Incredible Hulk,force military mastermind dream exploiting bruce banner scour planet antidote Science Fiction  Action  Adventure buena dosmil corta LouisLeterrier EdwardNorton
WALL·E,robot humanlike quality ship try clean mess stows away walle Animation  Family buena dosmil corta AndrewStanton BenBurtt
Wanted,wesley innate killing skill turn belonged secret guild assassin leatherclad Action  Thriller  Crime buena dosmil corta TimurBekmambetov AngelinaJolie
Hancock,hancock downandout grows weary employ pr lifesaving heroic sense purpose Fantasy  Action buena dosmil corta PeterBerg WillSmith
Get Smart,secret agent remains intact evil plan kaos crafty eager analyst Action  Comedy  Thriller buena dosmil corta PeterSegal SteveCarell
Mamma Mia!,island mother secretly finding idyllic sophie spirited young daughter shes Comedy  Romance buena dosmil corta PhyllidaLloyd MerylStreep
Welcome to the Sticks,town try trying philippe france julie feeling comfortable life salondeprovence trouble Comedy buena dosmil corta DanyBoon KadMerad
Journey to the Center of the Earth,fantastic dangerous lost world center missing brother scientist nephew mountain Action  Science Fiction  Adventure  Comedy  Family regular dosmil corta EricBrevig BrendanFraser
Meet Dave,alien operate spaceship human form trying save encounter new problem Comedy  Science Fiction  Adventure  Family regular dosmil corta BrianRobbins EddieMurphy
Watchmen,glory day costumed vigilante brought close government crackdown gritty alternate Action  Mystery  Science Fiction buena dosmil media ZackSnyder MalinÅkerman
Step Brothers,dale competitive competition brennan brennans men doesnt stop living home turning dad Comedy buena dosmil corta AdamMcKay WillFerrell
The X Files: I Want to Believe,scully scullys help fbi agent mulder event xfiles series claim division Drama  Mystery  Science Fiction  Thriller regular dosmil corta ChrisCarter DavidDuchovny
The Mummy: Tomb of the Dragon Emperor,emperor rick oconnell han dead pursue quest world abuse supernatural Adventure  Action  Fantasy regular dosmil corta RobCohen BrendanFraser
Vicky Cristina Barcelona,girlfriend summer holiday spain painter unaware exwife tempestuous relationship reenter Drama  Romance buena dosmil corta WoodyAllen ScarlettJohansson
Pineapple Express,stoner dealer forced murder Action  Comedy buena dosmil corta DavidGordonGreen SethRogen
High School Musical 2,east high wildcat ready time life troy zac efron thrilled Comedy  Drama  Family  Music buena dosmil corta KennyOrtega ZacEfron
Tropic Thunder,vietnam veteran control cast prima donna taybacks cockburn tropic risk Action  Comedy buena dosmil corta BenStiller BenStiller
Star Wars: The Clone Wars,hutts war obi episode ii safely seperatists ruin chance star Thriller  Animation  Action  Science Fiction  Adventure  Fantasy regular dosmil corta DaveFiloni MattLanter
Let the Right One In,outside outsider bullied twelveyearold oskar bully suburb blackeberg eli appears night snowcovered Horror  Drama buena dosmil corta TomasAlfredson KåreHedebrant
Death Race,terminal island new york overcrowding u penal race biggest brutal Action  Thriller  Science Fiction buena dosmil corta PaulW.S.Anderson JasonStatham
The House Bunny,girl zeta shelley playboy need new pledge life pretending delivers Romance  Comedy regular dosmil corta FredWolf AnnaFaris
Mirrors,excop family target evil force Horror  Mystery  Thriller buena dosmil corta AlexandreAja KieferSutherland
Burn After Reading,disc containing memoir chance make gym employee analyst fall hand Comedy  Drama buena dosmil corta JoelCoen GeorgeClooney
Babylon A.D.,package young woman ad vin diesel star veteranturnedmercenary destination teeming Action  Adventure  Science Fiction  Thriller regular dosmil corta MathieuKassovitz VinDiesel
Righteous Kill,solved year ago serial killer new york city detective work Action  Crime  Drama  Thriller regular dosmil corta JonAvnet RobertDeNiro
Eagle Eye,life mostwanted rachel jerry unseen technology control turmoil mysterious threatening Mystery  Thriller  Action buena dosmil corta D.J.Caruso ShiaLaBeouf
Nick and Norah's Infinite Playlist,night filled norahs friend norah tris nick want band mate Comedy  Music  Romance buena dosmil corta PeterSollett MichaelCera
Martyrs,child lead woman quest revenge people terrifying journey living hell Horror  Drama  Thriller buena dosmil corta PascalLaugier MylèneJampanoï
The Duchess,life century aristocrat georgiana duchess devonshire reviled extravagant political personal Drama  History  Romance buena dosmil corta SaulDibb KeiraKnightley
Body of Lies,ferris event link cia discovers trust dangerous necessary wave terrorist Action  Drama  Thriller buena dosmil media RidleyScott LeonardoDiCaprio
City of Ember,city ember race generation generator light starting great lamp amazing world Adventure  Family  Fantasy buena dosmil corta GilKenan SaoirseRonan
Max Payne,solve series murder new york city dea agent family slain Action regular dosmil corta JohnMoore MarkWahlberg
Zack and Miri Make a Porno,friend zack miri look solve respective cashflow problem making adult Comedy buena dosmil corta KevinSmith SethRogen
The Wave,school teacher discus type government class student boring repeatedly mass Drama  Thriller buena dosmil corta DennisGansel JürgenVogel
RockNRolla,russian mobster set real estate scam generates million pound share Action  Crime  Thriller buena dosmil corta GuyRitchie MarkStrong
High School Musical 3: Senior Year,wildcat high senior remember east unforgettable experience college plan romance Comedy  Drama  Family  Music  Romance buena dosmil corta KennyOrtega ZacEfron
Madagascar: Escape 2 Africa,penguin hatched plan madagascar face marty melman military crashed plane Family  Animation buena dosmil corta EricDarnell BenStiller
Blindness,sudden plague blindness devastates city small group afflicted band overcome Drama  Mystery  Science Fiction  Thriller buena dosmil media FernandoMeirelles JulianneMoore
Changeling,christine collins overjoyed kidnapped son isnt child police captain committed Crime  Drama  Mystery buena dosmil media ClintEastwood AngelinaJolie
The Road,father son walk landscape save ash wind water burned america Adventure  Drama buena dosmil corta JohnHillcoat ViggoMortensen
Slumdog Millionaire,jamal malik impoverished indian teen hindi version want millionaire win Drama  Romance buena dosmil media DannyBoyle DevPatel
Quantum of Solace,vesper bond complex solace continues adventure make latest mission personal Adventure  Action  Thriller  Crime buena dosmil corta MarcForster DanielCraig
Role Models,salesman trash company truck energy drinkfueled bender day kid arrest Comedy buena dosmil corta DavidWain SeannWilliamScott
Camp Rock,chance attend camp rock life true Comedy  Drama  Family  Music  TV Movie buena dosmil corta MatthewDiamond DemiLovato
Saw V,detective hoffman seemingly alive carry jigsaw legacy secret eliminate loose Horror  Thriller  Crime buena dosmil corta DavidHackl TobinBell
Australia,northern australia japanese force stockman order protect new property takeover Drama buena dosmil media BazLuhrmann NicoleKidman
Bolt,shipped new york city separated penny beloved costar owner bolt Animation  Family  Adventure  Comedy buena dosmil corta ChrisWilliams JohnTravolta
Milk,story california agent change seeking equal right opportunity great love History  Drama buena dosmil media GusVanSant SeanPenn
Twilight,edward cullen fall love bella life coven town pacific northwest Adventure  Fantasy  Drama  Romance regular dosmil media CatherineHardwicke KristenStewart
Transporter 3,frank martin objective valentina valentinas ukranian official odessa sea Action  Adventure  Thriller  Crime buena dosmil corta OlivierMegaton JasonStatham
The Boy in the Striped Pyjamas,shmuels bruno shmuel boy inside camp berlin strange new striped pajama War  Drama buena dosmil corta MarkHerman AsaButterfield
The Day the Earth Stood Still,planet survive prevent environmental alien race went klaatu come earth Drama  Science Fiction  Thriller regular dosmil corta ScottDerrickson KeanuReeves
Doubt,school nun question priest ambiguous relationship troubled young student suspecting Drama  Mystery buena dosmil corta JohnPatrickShanley MerylStreep
Gran Torino,kowalski neighbor gang thao thaos neighborhood gran old war despite change Drama buena dosmil corta ClintEastwood ClintEastwood
The Reader,hanna war late fact expense older resurface year michael berg Drama  Romance buena dosmil media StephenDaldry KateWinslet
Seven Pounds,redemption forever changing life seven agent fateful secret embarks extraordinary Drama buena dosmil media GabrieleMuccino WillSmith
The Wrestler,wrestler randy ram robinson long past prime hang tights pursues Drama  Romance buena dosmil corta DarrenAronofsky MickeyRourke
The Curious Case of Benjamin Button,consequence Fantasy  Drama  Thriller  Mystery  Romance buena dosmil media DavidFincher CateBlanchett
Yes Man,carl allen stumbled shake free postdivorce blue deadend job embrace Comedy buena dosmil corta PeytonReed JimCarrey
Valkyrie,africa world war ii nazi col claus von stauffenberg return Drama  Thriller  History  War buena dosmil media BryanSinger TomCruise
5 Centimeters per Second,time akari parent job elementary away decides friend relationship alive Animation  Drama  Romance buena dosmil corta MakotoShinkai KenjiMizuhashi
Bedtime Stories,story turned turn skeeter bronson downonhisluck situation mind morphed actual people Fantasy  Comedy  Family  Romance buena dosmil corta AdamShankman AdamSandler
Revolutionary Road,young couple living connecticut suburb mid come term personal problem Drama  Romance buena dosmil corta SamMendes LeonardoDiCaprio
Wild Child,year old poppy mailibu sent english boarding school realising father Comedy buena dosmil corta NickMoore EmmaRoberts
Defiance,based true story world war ii brother belarus poland soviet Action  Drama  History  War buena dosmil media EdwardZwick DanielCraig
Marley & Me,family life seen married couple process high low marriage maturity Comedy  Family buena dosmil corta DavidFrankel OwenWilson
Ponyo,ponyo ponyos goldfish world sosuke life father mother embark sailor mighty Animation  Family buena dosmil corta HayaoMiyazaki YuriaNara
Ip Man,yip film art place city sinojapanese war fight choreography sammo Drama  Action  History buena dosmil corta WilsonYip DonnieYen
Bride Wars,best friend wedding accidentally booked Comedy buena dosmil corta GaryWinick AnneHathaway
Underworld: Rise of the Lycans,lycan vampire lycans lucian king film fantasy explains origin love dealer Fantasy  Action  Adventure  Science Fiction  Thriller buena dosmil corta PatrickTatopoulos BillNighy
Inkheart,book help reunite missing close father young daughter search long Adventure  Family  Fantasy buena dosmil corta IainSoftley BrendanFraser
Paul Blart: Mall Cop,paul blart mall cop save trooper seriously change untrained unarmed Action  Adventure  Comedy  Family regular dosmil corta SteveCarr KevinJames
The Unborn,woman fight spirit slowly taking Horror  Thriller  Mystery regular dosmil corta DavidS.Goyer OdetteAnnable
The Uninvited,mother rachel moved anna evil father soon learns shocking time Drama  Horror  Thriller buena dosmil corta CharlesGuard EmilyBrowning
Outlander,viking fight advanced technology weaponry crashlands earth bringing alien predator Fantasy  Action  Science Fiction buena dosmil corta HowardMcCain JimCaviezel
Eden Lake,lake weekend battle couple wooded kid rowdiness paced horrorthriller modern Horror  Thriller buena dosmil corta JamesWatkins KellyReilly
Coraline,world passage parent reality trapped trick girl door house feel Animation  Family buena dosmil corta HenrySelick DakotaFanning
Push,nick psychic division accomplishing mutual missing girl stolen assassin teenage Action buena dosmil corta PaulMcGuigan DakotaFanning
The International,interpol agent attorney determined bring globe relentless tenacity risk Drama  Thriller  Crime buena dosmil corta TomTykwer CliveOwen
He's Just Not That Into You,cute guy said hed didnt maybe hospital awed beauty success Comedy  Romance  Drama buena dosmil media KenKwapis BenAffleck
Funny People,george simmons wealthy aspiring standup comic treat people doctor delivers Comedy  Drama regular dosmil media JuddApatow AdamSandler
Friday the 13th,camp warning local group reopening ire jason voorhees masked homicidal Horror regular dosmil corta MarcusNispel DerekMears
"I Love You, Man",peter male friend engaged woman bizarre awkward best real estate Comedy buena dosmil corta JohnHamburg PaulRudd
Knowing,teacher open time capsule dug son elementary school chilling prediction Action  Adventure  Drama  Mystery  Science Fiction  Thriller buena dosmil media AlexProyas NicolasCage
The Girl with the Dragon Tattoo,vangers case henrik vanger swedish industrialist hanserik young female hacker opening Drama  Thriller  Crime  Mystery buena dosmil media NielsArdenOplev MichaelNyqvist
